0.0	1.2657541041910853e-13	5.1573994597845286e-11	3.8983228639880914e-9	7.782104467168559e-8	8.825700526292424e-7	7.0238586366525145e-6	4.3252535885399313e-5	0.000217939443726864	0.0009317200135459799	0.0034673474168152416	0.011453130650388053	0.0341062300215283	0.09275222214143254	0.23283772274321946	0.544207203662608	1.1919649298627872	2.4592856375758756	4.8180591725945865	9.15325360434274	17.68755619874188	37.00547366411961	83.95889261109461	183.48924387063246	313.9660002239725	314.13544516416175	183.97255732319036	84.55433578532819	37.48060622763239	18.005029735325113	9.3554290333215	4.943679540437226	2.5341432832634503	1.234158936248787	0.5665834992196592	0.2439607437087321	0.09790137261962399	0.036304271826772115	0.012307701087906667	0.0037656960932684926	0.0010237659864180313	0.00024256550098792034	4.883233395240962e-5	8.060921232202436e-6	1.0334445573669708e-6	9.374538797598426e-8	4.956122600420665e-9	8.3025846778827e-11	1.608797537100178e-13	0.0
0.0	6.984400733084656e-19	2.6280049894888074e-14	1.0366571238004508e-11	7.87487420848111e-10	1.6295689337258323e-8	1.9196827810983542e-7	1.5869180786032748e-6	1.014912597776404e-5	5.311476886798764e-5	0.0002359487257481658	0.0009132852170303724	0.0031423240342589474	0.00976385054030093	0.02774703107566646	0.07282792846799287	0.17780327394588147	0.4060215333510328	0.874729742407811	1.818927764032295	3.8410673636584165	8.767798517788254	21.47133803993315	49.55122758213189	87.20719536026266	87.32769379216067	49.81508891059144	21.714607697024444	8.925278728885926	3.9308747339471397	1.8693655064140045	0.9028112131075285	0.4210386232144299	0.185353705296142	0.07636940981253842	0.02929065034525454	0.010385318512014128	0.00337116476723207	0.00098933144682077	0.00025838441737537006	5.8876525434913376e-5	1.1405879853172013e-5	1.8122697317401363e-6	2.236627157156969e-7	1.9539085259748163e-8	9.977019860887521e-10	1.6570874208552063e-11	3.322437417472334e-14	4.564392683179383e-18	0.0
0.0	4.2853729191174426e-24	1.466536506482653e-19	5.499884566358346e-15	2.096761962637459e-12	1.5993676944968638e-10	3.423426612341415e-9	4.1826277397777094e-8	3.586614845057151e-7	2.3792926114970226e-6	1.2920530602679663e-5	5.9616359428204816e-5	0.00024004394618100714	0.0008605578625517767	0.002789527214351161	0.008270829561471488	0.0226120082382147	0.05735766420647745	0.1362859046694027	0.3109455624604124	0.718947066463019	1.7927118726610054	4.744222627668248	11.592874991355586	21.071642079107548	21.118605651780054	11.686668252762145	4.819000532878665	1.8346978903616593	0.7399472525671194	0.32143268230602795	0.14152223726210264	0.05986814304381731	0.02373664984350826	0.00873678058782306	0.002967248843059134	0.0009225707503992195	0.0002596310321176717	6.513240687822785e-5	1.4278593518395597e-5	2.6643544969079837e-6	4.0800302637592277e-7	4.854267973625977e-8	4.090687553655533e-9	2.0216913455958555e-10	3.3322003214452883e-12	6.921631168551558e-15	9.532380502315942e-19	4.3428609813325635e-24	0.0
0.0	7.109330543753751e-32	9.06063967712664e-25	3.097043647600486e-20	1.1576376522743842e-15	4.259994329921928e-13	3.2608369046625243e-11	7.209649788468394e-10	9.122692379012298e-9	8.104704813919233e-8	5.573088571410116e-7	3.1405813026829425e-6	1.5060195749868227e-5	6.311425616352425e-5	0.0002357093191894191	0.0007955991117139702	0.002450531344202592	0.006938105360702236	0.018253097841644465	0.045845249643345416	0.11637703703700888	0.3176312588840724	0.9099737452607605	2.3608786966156083	4.447871048967405	4.461426819003293	2.386490089725597	0.9284193377670624	0.32687311605581526	0.1204912053160143	0.04768110758555943	0.01907515999239206	0.00729081259991597	0.0025909603844092716	0.0008468249854227266	0.00025273028424087747	6.822854900768024e-5	1.6433039423899736e-5	3.463920686186383e-6	6.225007838421783e-7	9.192876606853217e-8	1.0556326219610606e-8	8.593373961719435e-10	4.1165301564075075e-11	6.737114602927414e-13	1.451127846444972e-15	2.0033223660450219e-19	9.126620675713055e-25	3.22746223072383e-32	0.0
0.0	1.0225652446134086e-41	1.5117013233452287e-32	1.9266166352517284e-25	6.5776735924074535e-21	2.45057214629236e-16	8.693418918835017e-14	6.672439887058729e-12	1.5213331140893305e-10	1.9911746512984077e-9	1.8320050883191087e-8	1.306453920023823e-7	7.646502883616812e-7	3.8130565496982764e-6	1.6625616529835107e-5	6.453431224411537e-5	0.0002257090490474962	0.0007177423940303389	0.00210142697096738	0.005835260706404718	0.0163212128244272	0.048893489054162256	0.1519968195514398	0.41993622056412777	0.8228717054041963	0.8260118319371343	0.42562346003888146	0.15576237692109052	0.05059990088381393	0.017002618716652845	0.006107587330308871	0.002210647673826163	0.0007595539698873929	0.00024044438177303214	6.924199977148009e-5	1.7978715532144233e-5	4.15977250065592e-6	8.426841071881936e-7	1.4572560847065208e-7	2.074216627483366e-8	2.2995565137676954e-9	1.8103590177087707e-10	8.418913460314683e-12	1.3691537567583765e-13	3.0607670932541426e-16	4.2355725614857486e-20	1.9295502741064914e-25	6.82351659788134e-33	1.644163759203108e-41	0.0
0.0	3.053285112308549e-51	2.185432994737576e-42	3.229861784534635e-33	4.116334999949034e-26	1.4037309441972897e-21	5.2127067952948093e-17	1.7807008781881194e-14	1.3694162827892263e-12	3.2159961693696834e-11	4.353396856385328e-10	4.151443042473231e-9	3.073171073021558e-8	1.868986600770933e-7	9.685262734188163e-7	4.38140910076881e-6	1.7579643424223215e-5	6.329493444672714e-5	0.00020758877049277628	0.0006407807888461138	0.0019838153338798516	0.006546396518589908	0.022150353576972856	0.06538562646588686	0.13373387589202362	0.13433811408338814	0.06644091130807098	0.02279751958431297	0.006813314470125939	0.002079771199449119	0.0006751335696146526	0.0002198965793484661	6.748024295073115e-5	1.8877584773451364e-5	4.741827299777422e-6	1.0572353005879882e-6	2.0601837678120975e-7	3.4271147849208796e-8	4.697426435196303e-9	5.023633049834951e-10	3.824724299400899e-11	1.7283678341024667e-12	2.794873721791971e-14	6.489385509999591e-17	9.00120728417341e-21	4.100434057424823e-26	1.4500590170830375e-33	3.551630685227706e-42	3.323739513544874e-51	0.0
0.0	-4.6084034473982945e-59	3.5859168796652354e-51	4.712375444954074e-43	6.927847943643273e-34	8.829044386622608e-27	3.007445700274813e-22	1.1132535199258362e-17	3.660276634916783e-15	2.819650590189011e-13	6.8212831930501776e-12	9.559172001973902e-11	9.45589590888175e-10	7.267507143723567e-9	4.587721652289922e-8	2.462389734225731e-7	1.148757143569277e-6	4.732101140720328e-6	1.7530861002820445e-5	6.0570016300916384e-5	0.00020874965802757925	0.0007622516345577162	0.0028178619142193127	0.008921608828507526	0.019119225407103972	0.01921755314394077	0.009087677452327766	0.0029124392062464593	0.0007978309185819881	0.00022027323623079696	6.425942441215212e-5	1.87067700832371e-5	5.085121208755726e-6	1.2443170872587327e-6	2.690612746296502e-7	5.062041619441144e-8	8.111006622769835e-9	1.0705445902131778e-9	1.1035813982948456e-10	8.117897267214967e-12	3.5637517439328305e-13	5.730058703598783e-15	1.3821151743482322e-17	1.9214143764064218e-21	8.752570064981838e-27	3.0953527307116784e-34	8.230348665852543e-43	3.941886123033603e-51	3.007792782224491e-58	0.0
0.0	1.6917007582508847e-67	-4.323063117325557e-59	4.1090391766061364e-51	1.0637316791189494e-43	1.4937710522389336e-34	1.9034572057936532e-27	6.476775931297268e-23	2.3901134481204066e-18	7.564757310047172e-16	5.837990121246677e-14	1.4559482171869926e-12	2.113220883873172e-11	2.1679414523279395e-10	1.7273689410541325e-9	1.1274764292279595e-8	6.22665292869939e-8	2.9748261246716973e-7	1.2582643698009282e-6	4.908424362504079e-6	1.8965751693357667e-5	7.706693315587666e-5	0.0003127285252475556	0.0010667419948540394	0.0024054402814682593	0.0024191064696487867	0.0010890934821300706	0.0003245469488660915	8.112004290515589e-5	2.0146720186312614e-5	5.24539702103967e-6	1.3532491259416925e-6	3.224495768709503e-7	6.810183928106897e-8	1.2456311750164875e-8	1.930732166892559e-9	2.458256629090085e-10	2.4436112494039023e-11	1.736069481856125e-12	7.398717596079973e-14	1.1822456939313065e-15	2.9614040752842493e-18	4.1257898672455827e-22	1.8793507450942894e-27	6.647850702388549e-35	2.4759616071893155e-43	4.5846359399614465e-51	3.393579874801384e-58	1.6874499860220563e-67	0.0
0.0	4.0612163845066946e-77	1.9645317812572764e-67	-3.6745624332300356e-59	4.584373566805916e-51	3.0502329211387513e-44	3.250263785443727e-35	4.139077476468567e-28	1.4069229079999364e-23	5.176464849020978e-19	1.5770917172444183e-16	1.2190210055691267e-14	3.133513286486357e-13	4.707460269944928e-12	4.998898839272943e-11	4.110880385112553e-10	2.7547142723380794e-9	1.5542940437299688e-8	7.610811782105242e-8	3.3892105968063147e-7	1.4812826421724847e-6	6.745425579249879e-6	3.0219386465667824e-5	0.00011164408934358977	0.0002661739079648153	0.0002678046319388506	0.00011422831308480483	3.148523005088822e-5	7.1401597029262885e-6	1.5844018346090467e-6	3.650063900008345e-7	8.25593977908546e-8	1.7011470810064453e-8	3.046768630562865e-9	4.6024812222327453e-10	5.680605134716635e-11	5.457567071640356e-12	3.74800241120199e-13	1.5510079553183996e-14	2.4627632456659223e-16	6.405525410540929e-19	8.942449865051713e-23	4.073292472213853e-28	1.442541129346965e-35	1.2879723069165094e-43	5.194555714641964e-51	3.707285320692301e-58	1.9978806263943102e-67	-4.1120859423906255e-77	0.0
0.0	4.566354635794858e-87	5.00536673825002e-77	2.2168220897728946e-67	-2.70708513075029e-59	4.978911176901646e-51	1.6758015740134631e-44	7.164926881818549e-36	9.097204567621356e-29	3.0892053174868974e-24	1.1332922379833565e-19	3.322665173045716e-17	2.5706553348976645e-15	6.802644636630279e-14	1.0552036925649005e-12	1.15402578341883e-11	9.720805907623857e-11	6.640173273474837e-10	3.833871269477862e-9	1.9767835826342638e-8	9.882510268355535e-8	5.087582440626011e-7	2.5341576063186987e-6	1.0203685656280962e-5	2.586339313406328e-5	2.6030781318047525e-5	1.0460723016040413e-5	2.650350792644443e-6	5.415594913076522e-7	1.0646714793713174e-7	2.1469130251705436e-8	4.199160185338126e-9	7.349870411829565e-10	1.0898216066859559e-10	1.3142889747924693e-11	1.2271320666888485e-12	8.169449063874366e-14	3.2871914499266764e-15	5.1889795063492903e-17	1.4015694996317544e-19	1.9605448616476163e-23	8.930249992939386e-29	3.180963604222922e-36	1.0562732128449097e-43	5.727367449618103e-51	3.932749466050333e-58	2.3002761151092838e-67	-3.392633601621652e-77	1.8999425187154978e-87	0.0
0.0	5.8235268377047856e-98	4.953663958262744e-87	5.963419286520019e-77	2.4324131316695878e-67	-1.496827693501022e-59	5.2612297194420853e-51	1.6310400186597325e-44	1.6145393291202593e-36	2.0228262450443416e-29	6.862871540242998e-25	2.5103527894230415e-20	7.078015778897057e-18	5.473652063566178e-16	1.4866201714275956e-14	2.3675418483363173e-13	2.6454376862781407e-12	2.266559134699799e-11	1.582161490634059e-10	9.623390185694627e-10	5.582495276978645e-9	3.2849293619081766e-8	1.835202014471661e-7	8.1139076511809e-7	2.2007251944112003e-6	2.215495939172969e-6	8.333638636546792e-7	1.926376331324986e-7	3.516488832466623e-8	6.060089279365147e-9	1.0549897263058188e-9	1.7524631641858925e-10	2.54345275913179e-11	3.018188894100915e-12	2.7614907879997576e-13	1.7931575458511403e-14	7.040063722148944e-16	1.1062696534267714e-17	3.104876718893122e-20	4.351578013714715e-24	1.9823210206832276e-29	7.254020253406041e-37	1.0086582107141286e-43	6.139910111582308e-51	4.054950769544175e-58	2.5750635220249384e-67	-2.327127208246653e-77	2.2595329986508135e-87	-1.6303520614337754e-98	0.0
0.0	2.6386401969672472e-110	6.120297303959196e-98	5.2278207651197555e-87	6.864383257966685e-77	2.5945396181853175e-67	-1.4712328575573945e-60	5.404343630898567e-51	1.839149381882113e-44	3.841906748715829e-37	4.551955915869886e-30	1.543294378125383e-25	5.627392078995636e-21	1.5225761636653634e-18	1.1733267189555465e-16	3.2503651996332823e-15	5.270931537810062e-14	5.976802344989465e-13	5.226713544689924e-12	3.846427146070966e-11	2.63818949763593e-10	1.7995538382448299e-9	1.1399530116106596e-8	5.584566335100788e-8	1.63327162472331e-7	1.6444428894555834e-7	5.7454875120756846e-8	1.2008116348023835e-8	1.937463596371617e-9	2.887515827626758e-10	4.2623643877060986e-11	5.8689159845989335e-12	6.827019910046203e-13	6.162769466444401e-14	3.936623417414681e-15	1.5180966230030453e-16	2.3828906953198835e-18	6.962869018609967e-21	9.77790030957991e-25	4.4565708142066344e-30	1.8270980256049493e-37	9.780013590450057e-44	6.392339473991317e-51	4.0626017665095564e-58	2.8004274836572447e-67	-9.993546654539877e-78	2.605091529627737e-87	-1.4423790699639832e-98	1.2810651432356233e-111	0.0
0.0	1.5985710984993762e-123	2.729523732136321e-110	6.25133897488835e-98	5.367886880001944e-87	7.630572029808231e-77	2.6881437459005504e-67	1.2230614955794075e-59	5.389803497218268e-51	2.0449384440546454e-44	1.069786968022189e-37	1.0332826056989097e-30	3.503445323398031e-26	1.2720994054753808e-21	3.2891969797844e-19	2.513764979243313e-17	7.045685110925685e-16	1.1561390024592205e-14	1.336610644154859e-13	1.233579879501807e-12	1.0261025370730349e-11	8.263897083320941e-11	6.01816162559144e-10	3.3033496465429885e-9	1.0513640252481273e-8	1.0585659288557043e-8	3.4037467260062182e-9	6.361102478802434e-10	8.949830985597353e-11	1.1333796645900196e-11	1.3847373650875467e-12	1.5275309933104808e-13	1.3538723574760052e-14	8.561589473814473e-16	3.270112894315376e-17	5.156004502016704e-19	1.5743551367524748e-21	2.2155876930466276e-25	1.0121941633002068e-30	6.078795910916043e-38	9.284115957044304e-44	6.453649320598098e-51	3.95075003745707e-58	2.9550228401784347e-67	4.782790152733181e-78	2.909055653197534e-87	-1.1711640954645906e-98	2.301413475358831e-111	1.2554309432959005e-123	0.0
0.0	9.483199218654976e-138	1.673724850670267e-123	2.7443328759727227e-110	6.20499153088403e-98	5.3593607968424185e-87	8.188074347962194e-77	2.7022940575257466e-67	2.4947362505074956e-59	5.211161831309877e-51	2.177807618341179e-44	4.2469666755280536e-38	2.3499239950088866e-31	7.987877422125866e-27	2.8762585164001006e-22	7.071193299371428e-20	5.332900000447073e-18	1.5044856934917451e-16	2.513698926977167e-15	3.07100537270387e-14	3.2109600542411143e-13	3.1296011838279475e-12	2.667383492654203e-11	1.6634559175320923e-10	5.826709271744658e-10	5.865959330011641e-10	1.7163702277024462e-10	2.8287498251810774e-11	3.4104875083318144e-12	3.5842841343157896e-13	3.504259758534727e-14	2.9443007914954562e-15	1.831955610336863e-16	6.967914098436395e-18	1.1101851414883865e-19	3.558778195778395e-22	5.021343632933058e-26	2.316455910427002e-31	3.219389140710817e-38	8.542360675007921e-44	6.307076777614944e-51	3.722653921243361e-58	3.021150258390714e-67	1.974713316213733e-77	3.1431991611397916e-87	-8.39438611713378e-99	3.375597719506204e-111	1.3655286831114284e-123	6.220485192791477e-138	0.0
0.0	2.5005477053510743e-152	9.8648124233275e-138	1.7044879553787867e-123	2.680620943130168e-110	5.980352535084337e-98	5.197089123777228e-87	8.478011366222168e-77	2.6321635771238304e-67	3.564291902352203e-59	4.875812464180942e-51	2.2154299349686642e-44	2.571579916875022e-38	5.339422350283333e-32	1.8328901997124296e-27	6.441957313558062e-23	1.5001083811617374e-20	1.1149224026269302e-18	3.192732336917868e-17	5.644200486232412e-16	7.826549557085193e-15	9.556591035748145e-14	9.76260219130991e-13	7.04169405767366e-12	2.7529216796310246e-11	2.7707932946896772e-11	7.274514502950256e-12	1.0386990239848576e-12	1.0484837443328447e-13	8.84941201867763e-15	6.586341669843429e-16	3.885467402882727e-17	1.4600116517637514e-18	2.356442289612423e-20	7.963027798760938e-23	1.1282512650725631e-26	5.407533681648798e-32	2.4095307239256664e-38	7.581992548054785e-44	5.953669609435398e-51	3.390592425661637e-58	2.987714623460098e-67	3.355308055687394e-77	3.2825619739160458e-87	-4.756218168559548e-99	4.4080979682816526e-111	1.4432385436470685e-123	6.897131851922677e-138	3.147198415877213e-154	0.0
0.0	1.3451601654067072e-168	2.512770365057812e-152	9.978104583306893e-138	1.686779839873314e-123	2.5410036370458418e-110	5.588649877214191e-98	4.887072024915519e-87	8.465824699003791e-77	2.48011720806478e-67	4.3544720133952225e-59	4.404617481342399e-51	2.1537262260819824e-44	1.9529033772182838e-38	1.242178297026442e-32	4.37536944441435e-28	1.4181925309151949e-23	3.1423920660840886e-21	2.3297654490427297e-19	7.053026269702711e-18	1.415433240351259e-16	2.278888568819596e-15	2.883959936954561e-14	2.4632787325694567e-13	1.0942234106127425e-12	1.1009102874451126e-12	2.5473899989026974e-13	3.0784038615866745e-14	2.519484246039082e-15	1.627446081729073e-16	8.5139727702156e-18	3.0403608266815546e-19	4.915778013743569e-21	1.7501581642035471e-23	2.504353237069353e-27	1.3747629521443612e-32	2.0141061438195997e-38	6.462961853096298e-44	5.413018996282631e-51	2.9754708454299777e-58	2.852267445580781e-67	4.4980913841599405e-77	3.3093038560925158e-87	-1.1085531832836274e-99	5.3017355275989874e-111	1.480177915517788e-123	7.405890250642729e-138	1.8305001347852404e-153	1.7223100786087428e-168	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
